"underlying","underlying_last","type","expiration","quotedate","strike","bid","ask","volume"
SPXW,3046.77,put,"2020-03-20","2019-10-30",2825.0,50.3,51.3,10
SPXW,3046.77,put,"2020-03-20","2019-10-30",2875.0,59.2,60.2,5
SPXW,3046.77,call,"2020-03-20","2019-10-30",3000.0,137.0,138.6,6
SPXW,3046.77,call,"2020-03-20","2019-10-30",3050.0,103.6,105.1,1
SPXW,3046.77,call,"2020-03-20","2019-10-30",3100.0,74.2,75.5,1
SPXW,3046.77,call,"2020-03-20","2019-10-30",3200.0,31.7,32.7,1
SPXW,3046.77,call,"2020-03-20","2019-10-30",3800.0,0.2,0.5,10
SPXW,3046.77,put,"2020-03-31","2019-10-30",1350.0,0.2,0.4,20
SPXW,3046.77,put,"2020-03-31","2019-10-30",1600.0,0.65,0.85,2
SPXW,3046.77,put,"2020-03-31","2019-10-30",2025.0,2.95,3.3,268
SPXW,3046.77,put,"2020-03-31","2019-10-30",2125.0,4.4,4.8,10
SPXW,3046.77,put,"2020-03-31","2019-10-30",2175.0,5.4,5.8,268
SPXW,3046.77,put,"2020-03-31","2019-10-30",2200.0,6.0,6.4,10
SPXW,3046.77,put,"2020-03-31","2019-10-30",2330.0,10.0,10.4,1
SPXW,3046.77,call,"2020-03-31","2019-10-30",2600.0,469.9,474.1,1
SPXW,3046.77,put,"2020-03-31","2019-10-30",2600.0,25.7,27.2,1
SPXW,3046.77,put,"2020-03-31","2019-10-30",2605.0,26.2,27.7,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2660.0,31.6,33.1,14
SPXW,3046.77,put,"2020-03-31","2019-10-30",2685.0,34.3,35.9,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2695.0,35.5,37.1,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2700.0,36.1,37.7,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2705.0,34.8,40.6,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2710.0,35.5,41.2,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2725.0,39.2,40.8,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2730.0,39.8,41.4,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2755.0,43.2,44.8,7
SPXW,3046.77,put,"2020-03-31","2019-10-30",2850.0,58.3,60.1,1
SPXW,3046.77,put,"2020-03-31","2019-10-30",2875.0,63.1,64.9,6
SPXW,3046.77,put,"2020-03-31","2019-10-30",2900.0,68.1,70.0,300
SPXW,3046.77,put,"2020-03-31","2019-10-30",2940.0,74.5,81.7,10
SPXW,3046.77,put,"2020-03-31","2019-10-30",2950.0,79.5,81.4,2
SPXW,3046.77,put,"2020-03-31","2019-10-30",2975.0,86.0,88.0,2
SPXW,3046.77,call,"2020-03-31","2019-10-30",3200.0,34.9,36.7,40
SPXW,3046.77,call,"2020-03-31","2019-10-30",3225.0,25.1,31.0,6
SPXW,3046.77,call,"2020-03-31","2019-10-30",3350.0,8.3,8.9,2
SPXW,3046.77,put,"2020-03-31","2019-10-30",3350.0,304.7,309.3,1
SPXW,3046.77,put,"2020-06-30","2019-10-30",1300.0,0.6,0.95,1202
SPXW,3046.77,put,"2020-06-30","2019-10-30",1350.0,0.7,1.05,10
SPXW,3046.77,put,"2020-06-30","2019-10-30",1550.0,1.4,1.75,401
SPXW,3046.77,put,"2020-06-30","2019-10-30",1575.0,1.5,1.85,200
SPXW,3046.77,put,"2020-06-30","2019-10-30",2400.0,27.4,28.2,29
SPXW,3046.77,put,"2020-06-30","2019-10-30",2600.0,48.2,49.1,6
SPXW,3046.77,put,"2020-06-30","2019-10-30",2675.0,58.8,59.7,10
SPXW,3046.77,put,"2020-06-30","2019-10-30",3025.0,138.6,139.8,300
SPXW,3046.77,call,"2020-06-30","2019-10-30",3300.0,28.7,37.4,1
SPXW,3046.77,call,"2020-06-30","2019-10-30",3350.0,18.4,27.2,1
SPXW,3046.77,call,"2020-06-30","2019-10-30",3600.0,4.4,4.9,40
SPXW,3046.77,call,"2020-06-30","2019-10-30",4100.0,0.4,0.75,10
SPXW,3046.77,call,"2020-06-30","2019-10-30",4200.0,0.2,0.55,20
SPXW,3046.77,put,"2020-09-30","2019-10-30",1200.0,0.95,1.3,120
SPXW,3046.77,put,"2020-09-30","2019-10-30",1450.0,2.0,2.35,1
SPXW,3046.77,put,"2020-09-30","2019-10-30",2150.0,21.3,22.4,3
SPXW,3046.77,put,"2020-09-30","2019-10-30",2275.0,30.6,31.7,1
SPXW,3046.77,put,"2020-09-30","2019-10-30",2700.0,87.0,88.4,1
SPXW,3046.77,put,"2020-09-30","2019-10-30",2775.0,102.5,103.9,1
SPXW,3046.77,call,"2020-09-30","2019-10-30",3325.0,47.8,49.3,10
SPXW,3076.78,put,"2019-11-18","2019-11-06",2375.0,0.0,0.1,7
SPXW,3076.78,put,"2019-11-18","2019-11-06",2400.0,0.0,0.1,22
SPXW,3076.78,put,"2019-11-18","2019-11-06",2525.0,0.05,0.1,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2650.0,0.05,0.15,25
SPXW,3076.78,put,"2019-11-18","2019-11-06",2690.0,0.1,0.2,200
SPXW,3076.78,put,"2019-11-18","2019-11-06",2700.0,0.1,0.2,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",2710.0,0.1,0.2,230
SPXW,3076.78,put,"2019-11-18","2019-11-06",2730.0,0.1,0.15,500
SPXW,3076.78,put,"2019-11-18","2019-11-06",2740.0,0.15,0.25,1
SPXW,3076.78,put,"2019-11-18","2019-11-06",2750.0,0.15,0.25,15
SPXW,3076.78,put,"2019-11-18","2019-11-06",2760.0,0.15,0.3,50
SPXW,3076.78,put,"2019-11-18","2019-11-06",2770.0,0.2,0.3,57
SPXW,3076.78,put,"2019-11-18","2019-11-06",2800.0,0.25,0.4,2
SPXW,3076.78,put,"2019-11-18","2019-11-06",2840.0,0.4,0.5,4
SPXW,3076.78,put,"2019-11-18","2019-11-06",2845.0,0.4,0.55,1
SPXW,3076.78,put,"2019-11-18","2019-11-06",2850.0,0.45,0.55,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2855.0,0.45,0.6,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2870.0,0.55,0.7,23
SPXW,3076.78,put,"2019-11-18","2019-11-06",2880.0,0.6,0.75,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",2885.0,0.65,0.8,20
SPXW,3076.78,put,"2019-11-18","2019-11-06",2890.0,0.7,0.85,4
SPXW,3076.78,put,"2019-11-18","2019-11-06",2895.0,0.75,0.9,6
SPXW,3076.78,put,"2019-11-18","2019-11-06",2900.0,0.8,0.95,11
SPXW,3076.78,put,"2019-11-18","2019-11-06",2920.0,1.0,1.15,1
SPXW,3076.78,put,"2019-11-18","2019-11-06",2925.0,1.1,1.2,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",2930.0,1.15,1.3,4
SPXW,3076.78,put,"2019-11-18","2019-11-06",2935.0,1.25,1.35,1
SPXW,3076.78,put,"2019-11-18","2019-11-06",2940.0,1.35,1.45,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",2945.0,1.45,1.55,1
SPXW,3076.78,put,"2019-11-18","2019-11-06",2950.0,1.55,1.7,137
SPXW,3076.78,put,"2019-11-18","2019-11-06",2955.0,1.65,1.85,2
SPXW,3076.78,put,"2019-11-18","2019-11-06",2960.0,1.8,1.95,3
SPXW,3076.78,call,"2019-11-18","2019-11-06",2965.0,111.5,113.9,20
SPXW,3076.78,put,"2019-11-18","2019-11-06",2965.0,1.95,2.15,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2970.0,2.15,2.3,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",2975.0,2.35,2.5,42
SPXW,3076.78,call,"2019-11-18","2019-11-06",2980.0,97.1,99.5,4
SPXW,3076.78,put,"2019-11-18","2019-11-06",2980.0,2.55,2.75,49
SPXW,3076.78,put,"2019-11-18","2019-11-06",2985.0,2.8,3.0,35
SPXW,3076.78,call,"2019-11-18","2019-11-06",2990.0,87.7,90.0,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2990.0,3.1,3.3,67
SPXW,3076.78,call,"2019-11-18","2019-11-06",2995.0,83.0,85.3,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",2995.0,3.4,3.6,3
SPXW,3076.78,put,"2019-11-18","2019-11-06",3000.0,3.7,4.0,46
SPXW,3076.78,call,"2019-11-18","2019-11-06",3005.0,73.8,76.0,7
SPXW,3076.78,put,"2019-11-18","2019-11-06",3005.0,4.1,4.4,51
SPXW,3076.78,call,"2019-11-18","2019-11-06",3010.0,69.3,71.4,6
SPXW,3076.78,put,"2019-11-18","2019-11-06",3010.0,4.5,4.8,89
SPXW,3076.78,call,"2019-11-18","2019-11-06",3015.0,64.8,66.9,6
SPXW,3076.78,put,"2019-11-18","2019-11-06",3015.0,5.0,5.3,62
SPXW,3076.78,call,"2019-11-18","2019-11-06",3020.0,60.4,62.4,8
SPXW,3076.78,put,"2019-11-18","2019-11-06",3020.0,5.6,5.8,41
SPXW,3076.78,call,"2019-11-18","2019-11-06",3025.0,56.0,57.9,6
SPXW,3076.78,put,"2019-11-18","2019-11-06",3025.0,6.1,6.4,52
SPXW,3076.78,call,"2019-11-18","2019-11-06",3030.0,51.7,53.6,2
SPXW,3076.78,put,"2019-11-18","2019-11-06",3030.0,6.8,7.1,164
SPXW,3076.78,call,"2019-11-18","2019-11-06",3035.0,47.5,49.3,2
SPXW,3076.78,put,"2019-11-18","2019-11-06",3035.0,7.5,7.9,51
SPXW,3076.78,call,"2019-11-18","2019-11-06",3040.0,44.1,44.5,5
SPXW,3076.78,put,"2019-11-18","2019-11-06",3040.0,8.4,8.7,39
SPXW,3076.78,call,"2019-11-18","2019-11-06",3045.0,40.0,40.5,56
SPXW,3076.78,put,"2019-11-18","2019-11-06",3045.0,9.3,9.6,86
SPXW,3076.78,call,"2019-11-18","2019-11-06",3050.0,36.1,36.5,27
SPXW,3076.78,put,"2019-11-18","2019-11-06",3050.0,10.4,10.7,63
SPXW,3076.78,call,"2019-11-18","2019-11-06",3055.0,32.3,32.7,19
SPXW,3076.78,call,"2019-11-18","2019-11-06",3060.0,28.6,29.0,79
SPXW,3076.78,put,"2019-11-18","2019-11-06",3060.0,12.9,13.2,287
SPXW,3076.78,call,"2019-11-18","2019-11-06",3065.0,25.2,25.6,31
SPXW,3076.78,put,"2019-11-18","2019-11-06",3065.0,14.5,14.7,67
SPXW,3076.78,call,"2019-11-18","2019-11-06",3070.0,21.9,22.3,22
SPXW,3076.78,put,"2019-11-18","2019-11-06",3070.0,16.1,16.5,57
SPXW,3076.78,call,"2019-11-18","2019-11-06",3075.0,18.9,19.2,386
SPXW,3076.78,put,"2019-11-18","2019-11-06",3075.0,18.1,18.4,159
SPXW,3076.78,call,"2019-11-18","2019-11-06",3080.0,16.1,16.4,85
SPXW,3076.78,put,"2019-11-18","2019-11-06",3080.0,20.3,20.7,19
SPXW,3076.78,call,"2019-11-18","2019-11-06",3085.0,13.6,13.9,47
SPXW,3076.78,put,"2019-11-18","2019-11-06",3085.0,22.5,23.2,1
SPXW,3076.78,call,"2019-11-18","2019-11-06",3090.0,11.4,11.6,93
SPXW,3076.78,put,"2019-11-18","2019-11-06",3090.0,25.5,25.9,3
SPXW,3076.78,call,"2019-11-18","2019-11-06",3095.0,9.4,9.7,31
SPXW,3076.78,put,"2019-11-18","2019-11-06",3095.0,28.1,29.0,4
SPXW,3076.78,call,"2019-11-18","2019-11-06",3100.0,7.7,8.0,374
SPXW,3076.78,put,"2019-11-18","2019-11-06",3100.0,31.8,32.2,1
SPXW,3076.78,call,"2019-11-18","2019-11-06",3105.0,6.2,6.5,93
SPXW,3076.78,call,"2019-11-18","2019-11-06",3110.0,5.0,5.3,334
SPXW,3076.78,call,"2019-11-18","2019-11-06",3115.0,4.0,4.2,37
SPXW,3076.78,call,"2019-11-18","2019-11-06",3120.0,3.2,3.4,31
SPXW,3076.78,call,"2019-11-18","2019-11-06",3125.0,2.55,2.7,68
SPXW,3076.78,call,"2019-11-18","2019-11-06",3130.0,2.05,2.15,48
SPXW,3076.78,call,"2019-11-18","2019-11-06",3140.0,1.25,1.4,68
SPXW,3076.78,call,"2019-11-18","2019-11-06",3145.0,0.95,1.1,8
SPXW,3076.78,call,"2019-11-18","2019-11-06",3150.0,0.75,0.9,42
SPXW,3076.78,call,"2019-11-18","2019-11-06",3160.0,0.5,0.6,4
SPXW,3076.78,call,"2019-11-18","2019-11-06",3175.0,0.25,0.35,6
SPXW,3076.78,call,"2019-11-18","2019-11-06",3180.0,0.2,0.3,17
SPXW,3076.78,call,"2019-11-18","2019-11-06",3200.0,0.1,0.2,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2350.0,0.0,0.1,6
SPXW,3076.78,call,"2019-11-20","2019-11-06",2400.0,671.9,677.3,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2400.0,0.05,0.1,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2525.0,0.05,0.15,2
SPXW,3076.78,put,"2019-11-20","2019-11-06",2600.0,0.1,0.2,514
SPXW,3076.78,put,"2019-11-20","2019-11-06",2610.0,0.15,0.2,400
SPXW,3076.78,call,"2019-11-20","2019-11-06",2625.0,447.3,453.0,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2650.0,0.1,0.25,200
SPXW,3076.78,put,"2019-11-20","2019-11-06",2670.0,0.15,0.25,230
SPXW,3076.78,put,"2019-11-20","2019-11-06",2700.0,0.2,0.3,100
SPXW,3076.78,put,"2019-11-20","2019-11-06",2725.0,0.25,0.35,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2730.0,0.25,0.35,110
SPXW,3076.78,call,"2019-11-20","2019-11-06",2750.0,322.5,328.0,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2775.0,0.4,0.5,10
SPXW,3076.78,put,"2019-11-20","2019-11-06",2780.0,0.4,0.55,6
SPXW,3076.78,put,"2019-11-20","2019-11-06",2795.0,0.5,0.6,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2800.0,0.5,0.6,104
SPXW,3076.78,put,"2019-11-20","2019-11-06",2805.0,0.55,0.65,4
SPXW,3076.78,put,"2019-11-20","2019-11-06",2815.0,0.6,0.7,443
SPXW,3076.78,put,"2019-11-20","2019-11-06",2820.0,0.6,0.75,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2825.0,0.65,0.75,20
SPXW,3076.78,put,"2019-11-20","2019-11-06",2835.0,0.7,0.85,5
SPXW,3076.78,put,"2019-11-20","2019-11-06",2840.0,0.75,0.85,435
SPXW,3076.78,put,"2019-11-20","2019-11-06",2845.0,0.8,0.9,10
SPXW,3076.78,put,"2019-11-20","2019-11-06",2850.0,0.8,0.95,36
SPXW,3076.78,put,"2019-11-20","2019-11-06",2860.0,0.9,1.0,8
SPXW,3076.78,put,"2019-11-20","2019-11-06",2870.0,1.0,1.1,2
SPXW,3076.78,put,"2019-11-20","2019-11-06",2875.0,1.05,1.15,26
SPXW,3076.78,put,"2019-11-20","2019-11-06",2880.0,1.1,1.2,6
SPXW,3076.78,call,"2019-11-20","2019-11-06",2885.0,188.6,194.2,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2900.0,1.4,1.5,19
SPXW,3076.78,put,"2019-11-20","2019-11-06",2905.0,1.5,1.6,292
SPXW,3076.78,call,"2019-11-20","2019-11-06",2910.0,165.3,167.9,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2910.0,1.55,1.7,41
SPXW,3076.78,put,"2019-11-20","2019-11-06",2920.0,1.8,1.9,9
SPXW,3076.78,put,"2019-11-20","2019-11-06",2925.0,1.9,2.05,10
SPXW,3076.78,call,"2019-11-20","2019-11-06",2935.0,141.0,143.5,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",2935.0,2.15,2.35,10
SPXW,3076.78,put,"2019-11-20","2019-11-06",2940.0,2.35,2.5,6
SPXW,3076.78,put,"2019-11-20","2019-11-06",2950.0,2.7,2.85,28
SPXW,3076.78,put,"2019-11-20","2019-11-06",2955.0,2.9,3.1,304
SPXW,3076.78,put,"2019-11-20","2019-11-06",2960.0,3.1,3.3,7
SPXW,3076.78,put,"2019-11-20","2019-11-06",2965.0,3.3,3.6,3
SPXW,3076.78,call,"2019-11-20","2019-11-06",2970.0,107.6,109.9,4
SPXW,3076.78,put,"2019-11-20","2019-11-06",2970.0,3.6,3.9,25
SPXW,3076.78,put,"2019-11-20","2019-11-06",2975.0,3.9,4.1,20
SPXW,3076.78,put,"2019-11-20","2019-11-06",2980.0,4.2,4.4,79
SPXW,3076.78,put,"2019-11-20","2019-11-06",2985.0,4.6,4.8,29
SPXW,3076.78,put,"2019-11-20","2019-11-06",2990.0,4.9,5.2,7
SPXW,3076.78,call,"2019-11-20","2019-11-06",2995.0,84.5,86.6,1
SPXW,3076.78,put,"2019-11-20","2019-11-06",2995.0,5.3,5.6,21
SPXW,3076.78,call,"2019-11-20","2019-11-06",3000.0,80.0,82.1,3
SPXW,3076.78,put,"2019-11-20","2019-11-06",3000.0,5.8,6.1,921
SPXW,3076.78,call,"2019-11-20","2019-11-06",3005.0,75.5,77.5,4
SPXW,3076.78,put,"2019-11-20","2019-11-06",3005.0,6.3,6.5,20
SPXW,3076.78,call,"2019-11-20","2019-11-06",3010.0,71.1,73.1,4
SPXW,3076.78,put,"2019-11-20","2019-11-06",3010.0,6.8,7.1,417
SPXW,3076.78,call,"2019-11-20","2019-11-06",3015.0,66.7,68.6,2
SPXW,3076.78,put,"2019-11-20","2019-11-06",3015.0,7.4,7.7,11
SPXW,3076.78,put,"2019-11-20","2019-11-06",3020.0,8.0,8.3,22
SPXW,3076.78,call,"2019-11-20","2019-11-06",3025.0,58.1,59.9,2
SPXW,3076.78,put,"2019-11-20","2019-11-06",3025.0,8.7,9.0,117
SPXW,3076.78,call,"2019-11-20","2019-11-06",3030.0,54.0,55.7,14
SPXW,3076.78,put,"2019-11-20","2019-11-06",3030.0,9.5,9.8,27
SPXW,3076.78,call,"2019-11-20","2019-11-06",3035.0,50.4,50.9,15
SPXW,3076.78,put,"2019-11-20","2019-11-06",3035.0,10.3,10.6,81
SPXW,3076.78,call,"2019-11-20","2019-11-06",3040.0,46.4,46.8,15
SPXW,3076.78,put,"2019-11-20","2019-11-06",3040.0,11.3,11.6,639
SPXW,3076.78,call,"2019-11-20","2019-11-06",3045.0,42.4,42.9,5
SPXW,3076.78,put,"2019-11-20","2019-11-06",3045.0,12.3,12.6,6
SPXW,3076.78,call,"2019-11-20","2019-11-06",3050.0,38.6,39.0,726
SPXW,3076.78,put,"2019-11-20","2019-11-06",3050.0,13.4,13.7,47
SPXW,3076.78,call,"2019-11-20","2019-11-06",3055.0,34.8,35.3,22
SPXW,3076.78,put,"2019-11-20","2019-11-06",3055.0,14.7,15.0,437
SPXW,3076.78,call,"2019-11-20","2019-11-06",3060.0,31.3,31.7,18
SPXW,3076.78,put,"2019-11-20","2019-11-06",3060.0,16.1,16.4,27
SPXW,3076.78,call,"2019-11-20","2019-11-06",3065.0,27.9,28.3,2
SPXW,3076.78,put,"2019-11-20","2019-11-06",3065.0,17.6,18.0,21
SPXW,3076.78,call,"2019-11-20","2019-11-06",3070.0,24.7,25.0,532
SPXW,3076.78,put,"2019-11-20","2019-11-06",3070.0,19.4,19.8,53
SPXW,3076.78,call,"2019-11-20","2019-11-06",3075.0,21.7,22.0,593
SPXW,3076.78,put,"2019-11-20","2019-11-06",3075.0,21.4,21.8,977
SPXW,3076.78,call,"2019-11-20","2019-11-06",3080.0,18.9,19.2,58
SPXW,3076.78,put,"2019-11-20","2019-11-06",3080.0,23.6,24.0,418
SPXW,3076.78,call,"2019-11-20","2019-11-06",3085.0,16.3,16.6,83
SPXW,3076.78,put,"2019-11-20","2019-11-06",3085.0,25.7,26.5,8
SPXW,3076.78,call,"2019-11-20","2019-11-06",3090.0,14.0,14.3,54
SPXW,3076.78,put,"2019-11-20","2019-11-06",3090.0,28.7,29.1,3
SPXW,3076.78,call,"2019-11-20","2019-11-06",3095.0,11.9,12.2,37
SPXW,3076.78,put,"2019-11-20","2019-11-06",3095.0,31.2,32.1,3
SPXW,3076.78,call,"2019-11-20","2019-11-06",3100.0,10.1,10.3,1132
SPXW,3076.78,call,"2019-11-20","2019-11-06",3105.0,8.4,8.7,65
SPXW,3076.78,put,"2019-11-20","2019-11-06",3105.0,38.1,38.6,1
SPXW,3076.78,call,"2019-11-20","2019-11-06",3110.0,7.0,7.2,70
SPXW,3076.78,call,"2019-11-20","2019-11-06",3115.0,5.8,6.0,20
SPXW,3076.78,call,"2019-11-20","2019-11-06",3120.0,4.8,5.0,15
SPXW,3076.78,call,"2019-11-20","2019-11-06",3125.0,3.9,4.1,122
SPXW,3076.78,call,"2019-11-20","2019-11-06",3130.0,3.2,3.4,1008
SPXW,3076.78,call,"2019-11-20","2019-11-06",3135.0,2.65,2.75,71
SPXW,3076.78,call,"2019-11-20","2019-11-06",3140.0,2.1,2.25,25
SPXW,3076.78,call,"2019-11-20","2019-11-06",3145.0,1.7,1.85,22
SPXW,3076.78,call,"2019-11-20","2019-11-06",3150.0,1.4,1.55,19
SPXW,3076.78,call,"2019-11-20","2019-11-06",3155.0,1.15,1.3,10
SPXW,3076.78,call,"2019-11-20","2019-11-06",3160.0,0.95,1.05,24
SPXW,3076.78,call,"2019-11-20","2019-11-06",3165.0,0.75,0.9,302
SPXW,3076.78,call,"2019-11-20","2019-11-06",3170.0,0.6,0.75,31
SPXW,3076.78,call,"2019-11-20","2019-11-06",3175.0,0.5,0.65,13
SPXW,3076.78,call,"2019-11-20","2019-11-06",3185.0,0.35,0.45,20
SPXW,3076.78,call,"2019-11-20","2019-11-06",3190.0,0.3,0.4,3
SPXW,3076.78,call,"2019-11-20","2019-11-06",3215.0,0.1,0.25,292
SPXW,3076.78,put,"2019-11-20","2019-11-06",3400.0,322.1,327.4,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2150.0,0.0,0.05,66
SPXW,3076.78,put,"2019-11-22","2019-11-06",2200.0,0.0,0.05,9
SPXW,3076.78,put,"2019-11-22","2019-11-06",2225.0,0.0,0.05,31
SPXW,3076.78,put,"2019-11-22","2019-11-06",2250.0,0.0,0.1,285
SPXW,3076.78,put,"2019-11-22","2019-11-06",2600.0,0.15,0.25,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2610.0,0.15,0.25,10
SPXW,3076.78,put,"2019-11-22","2019-11-06",2625.0,0.15,0.25,200
SPXW,3076.78,put,"2019-11-22","2019-11-06",2630.0,0.2,0.25,10
SPXW,3076.78,put,"2019-11-22","2019-11-06",2640.0,0.2,0.3,11
SPXW,3076.78,put,"2019-11-22","2019-11-06",2645.0,0.2,0.3,219
SPXW,3076.78,put,"2019-11-22","2019-11-06",2675.0,0.25,0.35,125
SPXW,3076.78,put,"2019-11-22","2019-11-06",2680.0,0.25,0.35,4
SPXW,3076.78,put,"2019-11-22","2019-11-06",2690.0,0.3,0.4,6
SPXW,3076.78,put,"2019-11-22","2019-11-06",2700.0,0.35,0.4,1250
SPXW,3076.78,put,"2019-11-22","2019-11-06",2705.0,0.35,0.45,50
SPXW,3076.78,put,"2019-11-22","2019-11-06",2720.0,0.4,0.5,57
SPXW,3076.78,put,"2019-11-22","2019-11-06",2725.0,0.4,0.5,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2730.0,0.4,0.5,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2740.0,0.45,0.55,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2750.0,0.5,0.6,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2760.0,0.55,0.65,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2765.0,0.55,0.65,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2775.0,0.6,0.75,71
SPXW,3076.78,put,"2019-11-22","2019-11-06",2780.0,0.65,0.75,3
SPXW,3076.78,put,"2019-11-22","2019-11-06",2795.0,0.75,0.85,10
SPXW,3076.78,put,"2019-11-22","2019-11-06",2800.0,0.8,0.9,14
SPXW,3076.78,put,"2019-11-22","2019-11-06",2825.0,1.0,1.1,12
SPXW,3076.78,put,"2019-11-22","2019-11-06",2830.0,1.05,1.15,26
SPXW,3076.78,put,"2019-11-22","2019-11-06",2835.0,1.1,1.2,3
SPXW,3076.78,put,"2019-11-22","2019-11-06",2840.0,1.15,1.25,101
SPXW,3076.78,put,"2019-11-22","2019-11-06",2850.0,1.25,1.4,4
SPXW,3076.78,call,"2019-11-22","2019-11-06",2855.0,219.2,224.6,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2855.0,1.3,1.45,1
SPXW,3076.78,put,"2019-11-22","2019-11-06",2860.0,1.4,1.5,3
SPXW,3076.78,put,"2019-11-22","2019-11-06",2875.0,1.6,1.75,8
SPXW,3076.78,put,"2019-11-22","2019-11-06",2880.0,1.7,1.85,13
SPXW,3076.78,put,"2019-11-22","2019-11-06",2885.0,1.8,1.95,4
SPXW,3076.78,put,"2019-11-22","2019-11-06",2890.0,1.9,2.05,14
SPXW,3076.78,put,"2019-11-22","2019-11-06",2895.0,2.0,2.15,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2900.0,2.15,2.25,894
SPXW,3076.78,put,"2019-11-22","2019-11-06",2905.0,2.25,2.4,120
SPXW,3076.78,put,"2019-11-22","2019-11-06",2910.0,2.4,2.55,112
SPXW,3076.78,put,"2019-11-22","2019-11-06",2915.0,2.55,2.7,14
SPXW,3076.78,put,"2019-11-22","2019-11-06",2920.0,2.7,2.85,8
SPXW,3076.78,put,"2019-11-22","2019-11-06",2925.0,2.85,3.1,26
SPXW,3076.78,put,"2019-11-22","2019-11-06",2930.0,3.0,3.2,182
SPXW,3076.78,put,"2019-11-22","2019-11-06",2935.0,3.2,3.4,3
SPXW,3076.78,put,"2019-11-22","2019-11-06",2940.0,3.5,3.7,15
SPXW,3076.78,put,"2019-11-22","2019-11-06",2945.0,3.7,3.9,2
SPXW,3076.78,call,"2019-11-22","2019-11-06",2950.0,128.4,130.7,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2950.0,3.9,4.2,725
SPXW,3076.78,call,"2019-11-22","2019-11-06",2955.0,123.7,126.0,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2955.0,4.2,4.4,34
SPXW,3076.78,put,"2019-11-22","2019-11-06",2960.0,4.5,4.7,36
SPXW,3076.78,put,"2019-11-22","2019-11-06",2965.0,4.8,5.0,13
SPXW,3076.78,put,"2019-11-22","2019-11-06",2970.0,5.2,5.4,27
SPXW,3076.78,put,"2019-11-22","2019-11-06",2975.0,5.5,5.7,43
SPXW,3076.78,put,"2019-11-22","2019-11-06",2980.0,5.9,6.1,89
SPXW,3076.78,put,"2019-11-22","2019-11-06",2985.0,6.3,6.6,216
SPXW,3076.78,call,"2019-11-22","2019-11-06",2990.0,91.4,93.5,2
SPXW,3076.78,put,"2019-11-22","2019-11-06",2990.0,6.8,7.0,415
SPXW,3076.78,call,"2019-11-22","2019-11-06",2995.0,86.9,88.9,7
SPXW,3076.78,put,"2019-11-22","2019-11-06",2995.0,7.2,7.5,49
SPXW,3076.78,call,"2019-11-22","2019-11-06",3000.0,82.5,84.4,13
SPXW,3076.78,put,"2019-11-22","2019-11-06",3000.0,7.8,8.0,487
SPXW,3076.78,put,"2019-11-22","2019-11-06",3005.0,8.3,8.6,51
SPXW,3076.78,call,"2019-11-22","2019-11-06",3010.0,73.7,75.6,9
SPXW,3076.78,put,"2019-11-22","2019-11-06",3010.0,8.9,9.2,58
SPXW,3076.78,call,"2019-11-22","2019-11-06",3015.0,69.4,71.2,7
